,business_id,userid,categories,stars,buidstars,attributes_Alcohol,attributes_Ambience,attributes_BusinessParking,attributes_Caters,attributes_GoodForKids,attributes_GoodForMeal,attributes_HasTV,attributes_NoiseLevel,attributes_OutdoorSeating,attributes_RestaurantsAttire,attributes_RestaurantsDelivery,attributes_RestaurantsGoodForGroups,attributes_RestaurantsPriceRange2,attributes_RestaurantsReservations,attributes_RestaurantsTakeOut,attributes_WiFi,is_open,park
2625,lRwpFFaFr3QQ5fGHkk3eXQ,Q9mA60HnY87C1TW5kjAZ6Q,"Japanese, Sushi Bars, Restaurants",3.0,1.5,u'full_bar',"{'romantic': False, 'intimate': False, 'classy': False, 'hipster': False, 'divey': False, 'touristy': False, 'trendy': False, 'upscale': False, 'casual': True}","{'garage': False, 'street': True, 'validated': False, 'lot': False, 'valet': False}",True,True,"{'dessert': False, 'latenight': False, 'lunch': True, 'dinner': True, 'brunch': False, 'breakfast': False}",False,u'quiet',False,u'casual',True,True,1,True,True,u'free',1,1
2630,PPDW3gtt0JojgXNYcSH1GA,Q9mA60HnY87C1TW5kjAZ6Q,"Restaurants, Korean, Sushi Bars, Japanese",4.0,4.0,'beer_and_wine',"{'romantic': False, 'intimate': False, 'classy': False, 'hipster': False, 'divey': False, 'touristy': False, 'trendy': False, 'upscale': False, 'casual': True}","{'garage': False, 'street': True, 'validated': False, 'lot': False, 'valet': False}",True,True,"{'dessert': False, 'latenight': False, 'lunch': True, 'dinner': True, 'brunch': False, 'breakfast': False}",False,'average',False,'casual',True,True,2,True,True,'no',1,1
2671,OllK5_S-7svgSwbUfx1xYA,nr35WjC-YI0dFcsnW33Szw,"Chinese, Restaurants, Noodles, Food, Barbeque, Imported Food, Specialty Food, Ethnic Food",4.0,3.5,u'beer_and_wine',"{'romantic': False, 'intimate': False, 'classy': False, 'hipster': False, 'divey': False, 'touristy': False, 'trendy': False, 'upscale': False, 'casual': True}","{'garage': False, 'street': True, 'validated': False, 'lot': False, 'valet': False}",False,True,"{'dessert': False, 'latenight': False, 'lunch': True, 'dinner': True, 'brunch': False, 'breakfast': False}",False,u'loud',False,u'casual',False,True,1,False,True,u'no',1,1
2649,ae95XSsD37OQfOWF92GjNQ,WeVkkF5L39888IPPlRhNpg,"Dim Sum, Buffets, Specialty Food, Restaurants, Food, Chinese",4.0,3.5,u'full_bar',"{'romantic': False, 'intimate': False, 'classy': False, 'hipster': False, 'divey': False, 'touristy': False, 'trendy': False, 'upscale': False, 'casual': True}","{'garage': False, 'street': False, 'validated': False, 'lot': True, 'valet': False}",False,True,"{'dessert': False, 'latenight': False, 'lunch': True, 'dinner': True, 'brunch': False, 'breakfast': False}",True,u'loud',False,u'casual',False,True,2,True,False,'free',1,1
2647,1zzzuXq0ov-x0aogiqHl-A,Q9mA60HnY87C1TW5kjAZ6Q,"Thai, Restaurants",4.0,3.0,u'full_bar',"{'romantic': False, 'intimate': False, 'classy': False, 'hipster': False, 'divey': False, 'touristy': False, 'trendy': False, 'upscale': False, 'casual': True}","{'garage': False, 'street': True, 'validated': False, 'lot': False, 'valet': False}",True,True,"{'dessert': False, 'latenight': False, 'lunch': True, 'dinner': True, 'brunch': False, 'breakfast': False}",False,u'quiet',False,u'casual',True,True,2,True,True,'no',0,1
2790,DE89UdHFMCN6DtYWZuer5A,LkP5uU4ncr5MgNp8ercSCA,"Japanese, Restaurants, Noodles, Ramen",4.0,4.0,u'beer_and_wine',"{'romantic': False, 'intimate': False, 'classy': False, 'hipster': False, 'divey': False, 'touristy': False, 'trendy': False, 'upscale': False, 'casual': True}","{'garage': False, 'street': True, 'validated': False, 'lot': False, 'valet': False}",False,True,"{'dessert': False, 'latenight': False, 'lunch': True, 'dinner': True, 'brunch': False, 'breakfast': False}",False,u'average',False,u'casual',False,False,2,False,False,u'no',1,1
2567,HUYEadSbGSQNHXFmT2Ujjw,BGzavA_ddMr-jGmhArv7fg,"Japanese, Restaurants, Noodles",5.0,4.0,u'beer_and_wine',"{'romantic': False, 'intimate': False, 'classy': False, 'hipster': False, 'divey': False, 'touristy': False, 'trendy': False, 'upscale': False, 'casual': True}","{'garage': False, 'street': True, 'validated': False, 'lot': False, 'valet': False}",False,True,"{'dessert': False, 'latenight': False, 'lunch': True, 'dinner': True, 'brunch': False, 'breakfast': False}",False,u'average',False,u'casual',False,True,1,False,True,u'no',1,1
2685,aLcFhMe6DDJ430zelCpd2A,3jjiY5D7oIlKeiCIZGHQew,"Thai, Restaurants",4.0,4.0,u'full_bar',"{'romantic': False, 'intimate': False, 'classy': False, 'hipster': False, 'divey': False, 'touristy': False, 'trendy': False, 'upscale': False, 'casual': True}","{'garage': False, 'street': True, 'validated': False, 'lot': False, 'valet': False}",True,False,"{'dessert': False, 'latenight': False, 'lunch': True, 'dinner': True, 'brunch': False, 'breakfast': False}",True,u'loud',False,u'casual',True,True,2,False,True,u'no',1,1
2646,Cx0wkl85Xdw9OCQkbXMjzQ,eEgeuz6Gg12HZkFZTfbb8A,"Japanese, Restaurants",5.0,4.0,u'none',"{'romantic': False, 'intimate': False, 'classy': False, 'hipster': False, 'divey': False, 'touristy': False, 'trendy': False, 'upscale': False, 'casual': True}","{'garage': True, 'street': False, 'validated': False, 'lot': True, 'valet': False}",True,True,"{'dessert': False, 'latenight': False, 'lunch': True, 'dinner': True, 'brunch': False, 'breakfast': False}",False,u'quiet',False,'casual',False,False,2,False,True,'free',1,1
2606,NbaP_lZTns_GbTSkQz_KIw,Z09rco1enQXNCd9H0u7kvg,"Chinese, Event Planning & Services, Restaurants, Dim Sum, Venues & Event Spaces",3.0,2.5,u'beer_and_wine',"{'touristy': False, 'hipster': False, 'romantic': False, 'intimate': False, 'trendy': False, 'upscale': False, 'classy': False, 'casual': True}","{'garage': False, 'street': False, 'validated': False, 'lot': True, 'valet': False}",,True,"{'dessert': False, 'latenight': False, 'lunch': True, 'dinner': False, 'brunch': True, 'breakfast': False}",True,u'average',False,'casual',False,True,2,True,True,u'no',1,1
2842,HKfW6AZ-lW7jwLJwNlcLLQ,vNqJm3mlYnqxFrLBi_NViQ,"Japanese, Restaurants",4.0,4.5,'beer_and_wine',"{'romantic': False, 'intimate': False, 'classy': False, 'hipster': False, 'divey': False, 'touristy': False, 'trendy': False, 'upscale': False, 'casual': True}","{'garage': False, 'street': True, 'validated': False, 'lot': False, 'valet': False}",False,True,"{'dessert': False, 'latenight': False, 'lunch': True, 'dinner': True, 'brunch': False, 'breakfast': False}",True,'quiet',True,'casual',True,True,2,True,True,'no',1,1
2790,DE89UdHFMCN6DtYWZuer5A,Xwnf20FKuikiHcSpcEbpKQ,"Japanese, Restaurants, Noodles, Ramen",4.0,4.0,u'beer_and_wine',"{'romantic': False, 'intimate': False, 'classy': False, 'hipster': False, 'divey': False, 'touristy': False, 'trendy': False, 'upscale': False, 'casual': True}","{'garage': False, 'street': True, 'validated': False, 'lot': False, 'valet': False}",False,True,"{'dessert': False, 'latenight': False, 'lunch': True, 'dinner': True, 'brunch': False, 'breakfast': False}",False,u'average',False,u'casual',False,False,2,False,False,u'no',1,1
2685,aLcFhMe6DDJ430zelCpd2A,lpasWkbfx3flOFBbsTnIxw,"Thai, Restaurants",2.0,4.0,u'full_bar',"{'romantic': False, 'intimate': False, 'classy': False, 'hipster': False, 'divey': False, 'touristy': False, 'trendy': False, 'upscale': False, 'casual': True}","{'garage': False, 'street': True, 'validated': False, 'lot': False, 'valet': False}",True,False,"{'dessert': False, 'latenight': False, 'lunch': True, 'dinner': True, 'brunch': False, 'breakfast': False}",True,u'loud',False,u'casual',True,True,2,False,True,u'no',1,1
2801,i94oLnWAHHbKw9zrOT4Oqg,WeVkkF5L39888IPPlRhNpg,"Restaurants, Vietnamese",5.0,3.5,u'full_bar',"{'romantic': False, 'intimate': False, 'classy': False, 'hipster': False, 'divey': False, 'touristy': False, 'trendy': False, 'upscale': False, 'casual': True}","{'garage': False, 'street': False, 'validated': False, 'lot': True, 'valet': False}",False,True,"{'dessert': False, 'latenight': False, 'lunch': True, 'dinner': True, 'brunch': False, 'breakfast': False}",True,u'average',False,u'casual',False,True,2,False,True,u'no',1,1
2670,bGuxRBRKv7i1BKKfGbjxEw,eEgeuz6Gg12HZkFZTfbb8A,"Sushi Bars, Restaurants, Japanese, Asian Fusion",2.0,3.5,u'full_bar',"{'romantic': False, 'intimate': False, 'classy': False, 'hipster': False, 'divey': False, 'touristy': False, 'trendy': True, 'upscale': False, 'casual': False}","{'garage': True, 'street': False, 'validated': True, 'lot': False, 'valet': False}",True,False,"{'dessert': False, 'latenight': False, 'lunch': True, 'dinner': True, 'brunch': False, 'breakfast': False}",True,u'average',True,'casual',False,True,3,True,True,u'free',1,1
2572,ALkOqlWODyxPg5VSp0HLrg,2esyx8s04Vrde3Pn8GMNsQ,"Restaurants, Tapas Bars, Tapas/Small Plates, Japanese",5.0,4.0,u'full_bar',"{'romantic': False, 'intimate': False, 'classy': False, 'hipster': False, 'divey': False, 'touristy': False, 'trendy': False, 'upscale': False, 'casual': True}","{'garage': False, 'street': True, 'validated': False, 'lot': False, 'valet': False}",False,False,"{'dessert': False, 'latenight': False, 'lunch': False, 'dinner': True, 'brunch': False, 'breakfast': False}",False,u'loud',True,u'casual',False,True,3,True,True,u'free',1,1
2614,H-TEXVBXoNLFw2lp9gA2zA,Q9mA60HnY87C1TW5kjAZ6Q,"Restaurants, Sushi Bars, Japanese",4.0,3.0,u'full_bar',"{'romantic': False, 'intimate': False, 'classy': False, 'hipster': False, 'divey': False, 'touristy': False, 'trendy': False, 'upscale': False, 'casual': True}","{'garage': False, 'street': True, 'validated': False, 'lot': False, 'valet': False}",,True,"{'dessert': False, 'latenight': False, 'lunch': True, 'dinner': True, 'brunch': False, 'breakfast': False}",False,u'quiet',True,u'casual',True,True,2,True,True,,1,1
2609,yZZaCLmVbsKqQAdjaszupA,mFwRTTDW0Yr-rFkTF2cFsw,"Buffets, Restaurants, Chinese",3.0,2.5,u'full_bar',"{'romantic': False, 'intimate': False, 'classy': False, 'hipster': False, 'divey': False, 'touristy': False, 'trendy': False, 'upscale': False, 'casual': True}","{'garage': False, 'street': False, 'validated': False, 'lot': True, 'valet': False}",False,True,"{'dessert': False, 'latenight': False, 'lunch': True, 'dinner': True, 'brunch': False, 'breakfast': False}",False,u'average',False,u'casual',False,True,2,True,True,u'no',0,1
2738,TxOjL5plaQ1803ad4O7WSw,CXwHjHxwGDzRTgvU_NdLIQ,"Restaurants, Japanese",4.0,3.5,u'full_bar',"{'romantic': False, 'intimate': False, 'classy': False, 'hipster': False, 'divey': False, 'touristy': False, 'trendy': False, 'upscale': False, 'casual': True}","{'garage': False, 'street': False, 'validated': False, 'lot': True, 'valet': False}",True,True,"{'dessert': False, 'latenight': False, 'lunch': True, 'dinner': True, 'brunch': False, 'breakfast': False}",False,u'average',False,u'casual',True,True,2,True,True,u'free',1,1
2614,H-TEXVBXoNLFw2lp9gA2zA,Q9mA60HnY87C1TW5kjAZ6Q,"Restaurants, Sushi Bars, Japanese",4.0,3.0,u'full_bar',"{'romantic': False, 'intimate': False, 'classy': False, 'hipster': False, 'divey': False, 'touristy': False, 'trendy': False, 'upscale': False, 'casual': True}","{'garage': False, 'street': True, 'validated': False, 'lot': False, 'valet': False}",,True,"{'dessert': False, 'latenight': False, 'lunch': True, 'dinner': True, 'brunch': False, 'breakfast': False}",False,u'quiet',True,u'casual',True,True,2,True,True,,1,1
2766,BUcTdN-rNE8urCCQuxSOQA,Q9mA60HnY87C1TW5kjAZ6Q,"Food, Chinese, Restaurants",4.0,3.0,u'beer_and_wine',"{'romantic': False, 'intimate': False, 'classy': False, 'hipster': False, 'divey': False, 'touristy': False, 'trendy': False, 'upscale': False, 'casual': True}","{'garage': False, 'street': True, 'validated': False, 'lot': False, 'valet': False}",False,True,"{'dessert': False, 'latenight': False, 'lunch': True, 'dinner': True, 'brunch': False, 'breakfast': False}",False,u'average',False,u'casual',False,True,2,True,True,u'no',1,1
2587,WwrKHFXpBqLQAkhmU01Xvw,Z09rco1enQXNCd9H0u7kvg,"Restaurants, Korean",5.0,3.0,u'beer_and_wine',"{'romantic': False, 'intimate': False, 'classy': False, 'hipster': False, 'divey': False, 'touristy': False, 'trendy': False, 'upscale': False, 'casual': True}","{'garage': False, 'street': False, 'validated': False, 'lot': True, 'valet': False}",True,True,"{'dessert': False, 'latenight': False, 'lunch': True, 'dinner': True, 'brunch': False, 'breakfast': False}",False,u'average',False,u'casual',False,True,2,True,True,u'no',1,1
2821,_xAJZOKBMPOe47p1MphB2w,kcLuh-ck_Zj07TsodaaNUA,"Chinese, Restaurants, Live/Raw Food, Seafood",4.0,4.0,u'beer_and_wine',"{'romantic': False, 'intimate': False, 'classy': False, 'hipster': False, 'divey': False, 'touristy': False, 'trendy': False, 'upscale': False, 'casual': True}","{'garage': False, 'street': False, 'validated': False, 'lot': True, 'valet': False}",False,True,"{'dessert': False, 'latenight': False, 'lunch': False, 'dinner': True, 'brunch': False, 'breakfast': False}",False,u'loud',False,u'casual',False,True,3,True,True,u'no',1,1
2814,TAAlaXAk9sWOUXZW1-wfYQ,gRQmSCQged4Znss2-VjzUQ,"Restaurants, Lounges, Bars, Nightlife, Sushi Bars, Japanese, Steakhouses",3.0,4.0,'full_bar',"{'touristy': False, 'hipster': False, 'romantic': False, 'intimate': False, 'trendy': True, 'upscale': False, 'classy': False, 'casual': False}","{'garage': False, 'street': True, 'validated': True, 'lot': False, 'valet': False}",True,True,"{'dessert': False, 'latenight': False, 'lunch': False, 'dinner': True, 'brunch': False, 'breakfast': False}",True,u'average',True,'casual',False,True,3,True,True,u'free',1,1
2756,1lReBAd4iLe0rBLKiurw7Q,WeVkkF5L39888IPPlRhNpg,"Asian Fusion, Dim Sum, Restaurants, Chinese",3.0,3.0,u'beer_and_wine',"{'romantic': False, 'intimate': False, 'classy': False, 'hipster': False, 'divey': False, 'touristy': False, 'trendy': False, 'upscale': False, 'casual': True}","{'garage': False, 'street': False, 'validated': False, 'lot': True, 'valet': False}",False,True,"{'dessert': False, 'latenight': False, 'lunch': True, 'dinner': True, 'brunch': False, 'breakfast': False}",False,u'average',False,u'casual',False,True,2,True,True,u'free',1,1
2647,1zzzuXq0ov-x0aogiqHl-A,Q9mA60HnY87C1TW5kjAZ6Q,"Thai, Restaurants",4.0,3.0,u'full_bar',"{'romantic': False, 'intimate': False, 'classy': False, 'hipster': False, 'divey': False, 'touristy': False, 'trendy': False, 'upscale': False, 'casual': True}","{'garage': False, 'street': True, 'validated': False, 'lot': False, 'valet': False}",True,True,"{'dessert': False, 'latenight': False, 'lunch': True, 'dinner': True, 'brunch': False, 'breakfast': False}",False,u'quiet',False,u'casual',True,True,2,True,True,'no',0,1
2637,Cjs6QghR-nIninfgAoErvw,Q9mA60HnY87C1TW5kjAZ6Q,"Vietnamese, Food, Ethnic Food, Restaurants, Chinese, Specialty Food",4.0,3.5,,"{'romantic': False, 'intimate': False, 'classy': False, 'hipster': False, 'divey': False, 'touristy': False, 'trendy': False, 'upscale': False, 'casual': True}","{'garage': False, 'street': True, 'validated': False, 'lot': False, 'valet': False}",,True,,True,'average',False,u'casual',True,True,2,True,True,u'no',0,1
2640,K4IQqHNtW_dYG6NmR_1FSQ,WeVkkF5L39888IPPlRhNpg,"Vietnamese, Restaurants",4.0,4.5,u'beer_and_wine',"{'romantic': False, 'intimate': False, 'classy': False, 'hipster': False, 'divey': False, 'touristy': False, 'trendy': False, 'upscale': False, 'casual': True}","{'garage': False, 'street': False, 'validated': False, 'lot': True, 'valet': False}",,True,,False,u'quiet',False,u'casual',False,True,2,,True,u'no',1,1
2707,hKGDI_4BHHkW-D6WsMQN2w,P5bUL3Engv-2z6kKohB6qQ,"Japanese, Restaurants",5.0,3.5,u'beer_and_wine',"{'romantic': False, 'intimate': False, 'classy': False, 'hipster': False, 'touristy': False, 'trendy': False, 'upscale': False, 'casual': False}","{'garage': False, 'street': False, 'validated': False, 'lot': False, 'valet': False}",,False,,False,u'quiet',False,u'casual',False,True,4,True,False,u'no',0,0
2821,_xAJZOKBMPOe47p1MphB2w,PB3OEIzQGx_p6VdpzX3Feg,"Chinese, Restaurants, Live/Raw Food, Seafood",5.0,4.0,u'beer_and_wine',"{'romantic': False, 'intimate': False, 'classy': False, 'hipster': False, 'divey': False, 'touristy': False, 'trendy': False, 'upscale': False, 'casual': True}","{'garage': False, 'street': False, 'validated': False, 'lot': True, 'valet': False}",False,True,"{'dessert': False, 'latenight': False, 'lunch': False, 'dinner': True, 'brunch': False, 'breakfast': False}",False,u'loud',False,u'casual',False,True,3,True,True,u'no',1,1
2591,crstB-H5rOfbXhV8pX0e6g,1O638BDK_fWuxgTVJwff-A,"Ramen, Noodles, Tapas/Small Plates, Food, Japanese, Restaurants",5.0,4.5,u'beer_and_wine',"{'romantic': False, 'intimate': False, 'classy': False, 'hipster': False, 'divey': False, 'touristy': False, 'trendy': False, 'upscale': False, 'casual': True}","{'garage': False, 'street': True, 'validated': False, 'lot': False, 'valet': False}",False,True,"{'dessert': False, 'latenight': False, 'lunch': True, 'dinner': True, 'brunch': False, 'breakfast': False}",False,u'average',False,u'casual',False,True,2,False,True,u'no',1,1
2766,BUcTdN-rNE8urCCQuxSOQA,BGzavA_ddMr-jGmhArv7fg,"Food, Chinese, Restaurants",3.0,3.0,u'beer_and_wine',"{'romantic': False, 'intimate': False, 'classy': False, 'hipster': False, 'divey': False, 'touristy': False, 'trendy': False, 'upscale': False, 'casual': True}","{'garage': False, 'street': True, 'validated': False, 'lot': False, 'valet': False}",False,True,"{'dessert': False, 'latenight': False, 'lunch': True, 'dinner': True, 'brunch': False, 'breakfast': False}",False,u'average',False,u'casual',False,True,2,True,True,u'no',1,1
2821,_xAJZOKBMPOe47p1MphB2w,Z09rco1enQXNCd9H0u7kvg,"Chinese, Restaurants, Live/Raw Food, Seafood",4.0,4.0,u'beer_and_wine',"{'romantic': False, 'intimate': False, 'classy': False, 'hipster': False, 'divey': False, 'touristy': False, 'trendy': False, 'upscale': False, 'casual': True}","{'garage': False, 'street': False, 'validated': False, 'lot': True, 'valet': False}",False,True,"{'dessert': False, 'latenight': False, 'lunch': False, 'dinner': True, 'brunch': False, 'breakfast': False}",False,u'loud',False,u'casual',False,True,3,True,True,u'no',1,1
2783,Qayz6avNEPNS6Q5UThYHCQ,Z09rco1enQXNCd9H0u7kvg,"Japanese, Asian Fusion, Taiwanese, Desserts, Restaurants, Food",3.0,3.0,'beer_and_wine',"{'touristy': False, 'hipster': False, 'romantic': False, 'intimate': False, 'trendy': True, 'upscale': False, 'classy': False, 'casual': True}","{'garage': False, 'street': False, 'validated': False, 'lot': False, 'valet': False}",False,True,"{'dessert': True, 'latenight': True, 'lunch': True, 'dinner': True, 'brunch': False, 'breakfast': False}",True,u'loud',False,u'casual',False,True,2,True,True,'no',1,0
2628,iAxsnFs3qq0Qx1EJ1S9SoQ,mFwRTTDW0Yr-rFkTF2cFsw,"Bars, Restaurants, Nightlife, Japanese",4.0,4.0,u'full_bar',"{'romantic': False, 'intimate': False, 'classy': False, 'hipster': False, 'divey': False, 'touristy': False, 'trendy': False, 'upscale': False, 'casual': True}","{'garage': False, 'street': True, 'validated': False, 'lot': False, 'valet': False}",False,False,"{'dessert': False, 'latenight': False, 'lunch': False, 'dinner': True, 'brunch': False, 'breakfast': False}",True,u'average',True,u'casual',False,True,2,True,True,u'no',1,1
2658,0LXUiygAFnckcnIBjF9-mQ,WeVkkF5L39888IPPlRhNpg,"Thai, Asian Fusion, Restaurants",4.0,4.0,'none',"{'touristy': False, 'hipster': False, 'romantic': False, 'intimate': False, 'trendy': False, 'upscale': False, 'classy': False, 'casual': True}","{'garage': False, 'street': True, 'validated': False, 'lot': False, 'valet': False}",True,True,"{'dessert': False, 'latenight': False, 'lunch': True, 'dinner': True, 'brunch': False, 'breakfast': False}",False,'average',False,'casual',True,True,2,True,True,u'no',1,1
2685,aLcFhMe6DDJ430zelCpd2A,WeVkkF5L39888IPPlRhNpg,"Thai, Restaurants",4.0,4.0,u'full_bar',"{'romantic': False, 'intimate': False, 'classy': False, 'hipster': False, 'divey': False, 'touristy': False, 'trendy': False, 'upscale': False, 'casual': True}","{'garage': False, 'street': True, 'validated': False, 'lot': False, 'valet': False}",True,False,"{'dessert': False, 'latenight': False, 'lunch': True, 'dinner': True, 'brunch': False, 'breakfast': False}",True,u'loud',False,u'casual',True,True,2,False,True,u'no',1,1
2691,0v8icS8wOOgEDiHDCOQkZQ,WeVkkF5L39888IPPlRhNpg,"Chinese, Restaurants, Indian",5.0,4.0,u'none',"{'romantic': False, 'intimate': False, 'classy': False, 'hipster': False, 'divey': False, 'touristy': False, 'trendy': False, 'upscale': False, 'casual': True}","{'garage': False, 'street': False, 'validated': False, 'lot': True, 'valet': False}",True,True,"{'dessert': False, 'latenight': False, 'lunch': True, 'dinner': True, 'brunch': False, 'breakfast': False}",False,u'average',False,u'casual',False,True,2,True,True,u'no',1,1
2738,TxOjL5plaQ1803ad4O7WSw,BGzavA_ddMr-jGmhArv7fg,"Restaurants, Japanese",4.0,3.5,u'full_bar',"{'romantic': False, 'intimate': False, 'classy': False, 'hipster': False, 'divey': False, 'touristy': False, 'trendy': False, 'upscale': False, 'casual': True}","{'garage': False, 'street': False, 'validated': False, 'lot': True, 'valet': False}",True,True,"{'dessert': False, 'latenight': False, 'lunch': True, 'dinner': True, 'brunch': False, 'breakfast': False}",False,u'average',False,u'casual',True,True,2,True,True,u'free',1,1
2649,ae95XSsD37OQfOWF92GjNQ,mFwRTTDW0Yr-rFkTF2cFsw,"Dim Sum, Buffets, Specialty Food, Restaurants, Food, Chinese",4.0,3.5,u'full_bar',"{'romantic': False, 'intimate': False, 'classy': False, 'hipster': False, 'divey': False, 'touristy': False, 'trendy': False, 'upscale': False, 'casual': True}","{'garage': False, 'street': False, 'validated': False, 'lot': True, 'valet': False}",False,True,"{'dessert': False, 'latenight': False, 'lunch': True, 'dinner': True, 'brunch': False, 'breakfast': False}",True,u'loud',False,u'casual',False,True,2,True,False,'free',1,1
2790,DE89UdHFMCN6DtYWZuer5A,Ww9IvgIEWvLhx5BtJkDtmA,"Japanese, Restaurants, Noodles, Ramen",4.0,4.0,u'beer_and_wine',"{'romantic': False, 'intimate': False, 'classy': False, 'hipster': False, 'divey': False, 'touristy': False, 'trendy': False, 'upscale': False, 'casual': True}","{'garage': False, 'street': True, 'validated': False, 'lot': False, 'valet': False}",False,True,"{'dessert': False, 'latenight': False, 'lunch': True, 'dinner': True, 'brunch': False, 'breakfast': False}",False,u'average',False,u'casual',False,False,2,False,False,u'no',1,1
2766,BUcTdN-rNE8urCCQuxSOQA,Z09rco1enQXNCd9H0u7kvg,"Food, Chinese, Restaurants",3.0,3.0,u'beer_and_wine',"{'romantic': False, 'intimate': False, 'classy': False, 'hipster': False, 'divey': False, 'touristy': False, 'trendy': False, 'upscale': False, 'casual': True}","{'garage': False, 'street': True, 'validated': False, 'lot': False, 'valet': False}",False,True,"{'dessert': False, 'latenight': False, 'lunch': True, 'dinner': True, 'brunch': False, 'breakfast': False}",False,u'average',False,u'casual',False,True,2,True,True,u'no',1,1
2728,RvYjKtzdIPA2VBUpJJbzCw,mFwRTTDW0Yr-rFkTF2cFsw,"Japanese, Restaurants",3.0,4.0,u'beer_and_wine',"{'romantic': False, 'intimate': False, 'classy': False, 'hipster': False, 'divey': False, 'touristy': False, 'trendy': False, 'upscale': False, 'casual': True}","{'garage': True, 'street': True, 'validated': False, 'lot': False, 'valet': False}",False,True,"{'dessert': False, 'latenight': False, 'lunch': True, 'dinner': True, 'brunch': False, 'breakfast': False}",False,u'average',True,u'casual',False,True,2,True,True,u'no',1,1
2796,hDy-uY7Vy_TZdGBzw59lhA,eEgeuz6Gg12HZkFZTfbb8A,"Breakfast & Brunch, Sushi Bars, Japanese, Restaurants",4.0,4.0,u'full_bar',"{'touristy': False, 'hipster': False, 'romantic': False, 'intimate': False, 'trendy': True, 'upscale': False, 'classy': False, 'casual': True}","{'garage': False, 'street': True, 'validated': False, 'lot': False, 'valet': False}",True,True,"{'dessert': False, 'latenight': False, 'lunch': True, 'dinner': True, 'brunch': False, 'breakfast': False}",False,u'average',False,'casual',True,True,2,True,True,u'no',1,1
2685,aLcFhMe6DDJ430zelCpd2A,APoAugdz6nscL4HjF4Oryg,"Thai, Restaurants",4.0,4.0,u'full_bar',"{'romantic': False, 'intimate': False, 'classy': False, 'hipster': False, 'divey': False, 'touristy': False, 'trendy': False, 'upscale': False, 'casual': True}","{'garage': False, 'street': True, 'validated': False, 'lot': False, 'valet': False}",True,False,"{'dessert': False, 'latenight': False, 'lunch': True, 'dinner': True, 'brunch': False, 'breakfast': False}",True,u'loud',False,u'casual',True,True,2,False,True,u'no',1,1
2820,KvfaPsLlpOZAF276Lpvm4w,WeVkkF5L39888IPPlRhNpg,"Chinese, Taiwanese, Tea Rooms, Food, Bubble Tea, Restaurants, Coffee & Tea",4.0,3.0,u'none',"{'romantic': False, 'intimate': False, 'classy': False, 'hipster': False, 'divey': False, 'touristy': False, 'trendy': False, 'upscale': False, 'casual': True}","{'garage': False, 'street': False, 'validated': False, 'lot': True, 'valet': False}",False,True,,False,u'average',False,u'casual',False,True,1,False,True,u'free',0,1
2783,Qayz6avNEPNS6Q5UThYHCQ,WeVkkF5L39888IPPlRhNpg,"Japanese, Asian Fusion, Taiwanese, Desserts, Restaurants, Food",3.0,3.0,'beer_and_wine',"{'touristy': False, 'hipster': False, 'romantic': False, 'intimate': False, 'trendy': True, 'upscale': False, 'classy': False, 'casual': True}","{'garage': False, 'street': False, 'validated': False, 'lot': False, 'valet': False}",False,True,"{'dessert': True, 'latenight': True, 'lunch': True, 'dinner': True, 'brunch': False, 'breakfast': False}",True,u'loud',False,u'casual',False,True,2,True,True,'no',1,0
2719,LGZPjmhEg2QYeGZ2PKnpQw,U4INQZOPSUaj8hMjLlZ3KA,"Dim Sum, Seafood, Restaurants, Chinese",5.0,3.5,u'full_bar',"{'touristy': False, 'hipster': False, 'romantic': False, 'intimate': False, 'trendy': False, 'upscale': False, 'classy': False, 'casual': True}","{'garage': False, 'street': False, 'validated': False, 'lot': True, 'valet': False}",False,True,"{'dessert': False, 'latenight': False, 'lunch': True, 'dinner': True, 'brunch': False, 'breakfast': False}",False,u'average',False,u'casual',False,True,2,True,True,u'no',1,1
2731,zHNk2BnANwkvHvaXD7yYsg,Z09rco1enQXNCd9H0u7kvg,"Taiwanese, Restaurants, Asian Fusion, Korean",3.0,4.0,u'full_bar',"{'touristy': False, 'hipster': False, 'romantic': False, 'intimate': False, 'trendy': True, 'upscale': False, 'classy': False, 'casual': True}","{'garage': False, 'street': True, 'validated': False, 'lot': False, 'valet': False}",True,True,"{'dessert': False, 'latenight': False, 'lunch': False, 'dinner': True, 'brunch': False, 'breakfast': False}",True,u'average',True,'casual',True,True,2,True,True,u'free',1,1
2704,Fk3EJL73i9Uql92ndZscMA,Q9mA60HnY87C1TW5kjAZ6Q,"Restaurants, Chinese",3.0,3.0,u'none',"{'romantic': False, 'intimate': False, 'classy': False, 'hipster': False, 'divey': False, 'touristy': False, 'trendy': False, 'upscale': False, 'casual': False}","{'garage': False, 'street': False, 'validated': False, 'lot': False, 'valet': False}",,True,,True,u'average',False,u'casual',True,True,1,False,True,u'no',1,0
